Date,User,Message
2016-12-17 15:12:22,"육","그래서 짜고 싶은데로 짰어요"
2016-12-17 15:12:30,"다헿","굳이 받자는 쪽의 이유는"
2016-12-17 15:12:37,"다헿","그냥 짜고 싶어서인건가요??"
2016-12-17 15:12:40,"다헿","ㅋㅋㅋㅋㅋ???"
2016-12-17 15:13:16,"다헿","이메일 주소가 정확하지 않으면 헌재 게시판에 안 올라가는 건 줄 알았어요"
2016-12-17 15:13:25,"육","그 폼만 맞으면 올라가긴 해요"
2016-12-17 15:13:34,"다헿","아 '폼'이 있어야 올라가지는 거에요?"
2016-12-17 15:13:37,"다헿","그러면 필요하네요"
2016-12-17 15:13:39,"육","형식이요"
2016-12-17 15:13:42,"육","cs@gmail.com"
2016-12-17 15:14:05,"육","XXX@XXX.XXX 이런 형식이 맞아야 최종적으로 올라가지긴 하는데요."
2016-12-17 15:14:13,"다헿","네 그러면 있는 게 맞고, 대신 두 칸을 다 비웠을 때도 올라가진다고 떠서요"
2016-12-17 15:14:16,"육","공란으로 놔두면, 저희가 그냥 박아놓은 메일로 올라가게 해놨어요"
2016-12-17 15:14:21,"다헿","아하"
2016-12-17 15:14:32,"육","최대한"
2016-12-17 15:14:36,"육","테스트로 막 이거저거 눌러도"
2016-12-17 15:14:39,"육","게시판에 올라가도록"
2016-12-17 15:14:41,"육","수를 썼죠"
2016-12-17 15:14:42,"다헿","ㅋㅋㅋㅋ"
2016-12-17 15:14:53,"다헿","네 그리고 이거 올라가는 시간이"
2016-12-17 15:15:00,"다헿","한 3분-5분 정도인 것 같아요"
2016-12-17 15:15:10,"다헿","이걸 명시해놓는 게 좋지 않을까요?"
2016-12-17 15:16:02,"육","네 그것도 고쳐놓은 것에 해놨어요"
2016-12-17 15:16:14,"다헿","(굿)"
2016-12-17 15:16:22,"다헿","저 메세지 전환이 안된다는 말은"
2016-12-17 15:16:23,"육","역시 만들기 전보다.. 만들고 난 후가"
2016-12-17 15:16:25,"다헿","무슨 말일까요?"
2016-12-17 15:16:28,"육","아마 그 헌재 게시판"
2016-12-17 15:16:33,"육","버튼 말하는거 같은데.."
2016-12-17 15:16:40,"다헿","?.?"
2016-12-17 15:16:41,"육","그건 아무래도 메세지가 안올라간 경우인거 같네요"
2016-12-17 15:17:02,"다헿","전 이해를 못하겠어요 육개장님이 균수성님께 답변해주시면 감사하겠숩니다.."
2016-12-17 15:26:54,"박규빈","제가 넘나 자고 있어서(...)"
2016-12-17 15:27:00,"박규빈","업로드단 다시 확인할께요"
2016-12-17 15:27:11,"박규빈","그리고 글 중에"
2016-12-17 15:27:15,"다헿","갸아아ㅇ규빈님이다"
2016-12-17 15:27:17,"다헿","네네"
2016-12-17 15:27:23,"박규빈","전송이 실패하는 글들이 좀 있어요.."
2016-12-17 15:27:27,"육","앗 ㅠㅠ 역시"
2016-12-17 15:27:42,"박규빈","실패한 것들 목록 쌓아두긴 했는데"
2016-12-17 15:28:01,"박규빈","이건 원인 살펴보고 업로드 프로그램을 수정을.."
2016-12-17 15:28:14,"다헿","(굿)"
2016-12-17 15:28:16,"박규빈","일단 지금까지 실패한건 26개"
2016-12-17 15:29:27,"박규빈","벌써 222건이나"
2016-12-17 15:29:42,"육","2시간 만에 200건이나.."
2016-12-17 15:29:51,"육","퍼지면 또 어떻게 될지.."
2016-12-17 15:30:07,"박규빈","20초 정도 걸리네요"
2016-12-17 15:30:16,"박규빈","그리고 result 단에서"
2016-12-17 15:30:24,"박규빈","polling 안하고 있는거 같아요"
2016-12-17 15:30:36,"육","엇?"
2016-12-17 15:30:40,"육","다시 확인해볼께요"
2016-12-17 15:37:38,"박규빈","그리고 업로드에서 이메일이 없을 때 엘가 있었네요 ㅠ 이거 수정해서 올릴께요"
2016-12-17 15:40:00,"육","깃에 최신 작업 올려놓았습니다!"
2016-12-17 15:41:34,"박규빈","넷!"
2016-12-17 15:44:49,"박규빈","아이작님"
2016-12-17 15:45:00,"박규빈","아이작님 계신가요?"
2016-12-17 15:47:29,"권영범","네!"
2016-12-17 15:47:42,"박규빈","혹시집에좋은컴터"
2016-12-17 15:47:49,"박규빈","오토업로드프로그램돌릴수있을까요ㅠㅠ"
2016-12-17 15:48:02,"권영범","아! 네! 엏떠게하는지 알여쥬시면"
2016-12-17 15:48:06,"권영범","가능합니다!!"
2016-12-17 15:52:24,"박규빈","동작하는지요?"
2016-12-17 15:54:30,"박규빈","창수님~"
2016-12-17 15:54:36,"박규빈","혹시 polling 되는것 고쳐졌는지요?"
2016-12-17 15:54:42,"육","네네 고쳤습니다."
2016-12-17 16:11:00,"박규빈","창수님"
2016-12-17 16:11:07,"박규빈","polling이 안되는거 같아요.."
2016-12-17 16:11:13,"육",";;"
2016-12-17 16:11:16,"육","다시 한번 보겠습니다"
2016-12-17 16:11:32,"박규빈","result랑 results.js 코드가 있는데"
2016-12-17 16:11:35,"박규빈","어떤걸 보면 되나오?"
2016-12-17 16:11:39,"육","result.js"
2016-12-17 16:11:40,"육","요"
2016-12-17 16:11:49,"육","이게 어떤 식이냐면요"
2016-12-17 16:11:56,"육","result.js에서 폴링을 해서 값을 받아오면"
2016-12-17 16:12:03,"육","그 값을 header에다가 전파하는 식이에요"
2016-12-17 16:12:13,"박규빈","$timeout"
2016-12-17 16:12:35,"육","var getStats = function () {
    // console.log('init');
    $http({
      method: 'GET',
      url: host + '/api/cards'
    }).then(function successCallback(response) {
        $scope.currentStat = response.data
        $rootScope.$broadcast('TotalCount', $scope.currentStat.total_count);
        console.log('success');
      }, function errorCallback(response) {
        // console.log('error', response);
        $rootScope.$broadcast('TotalCount', 777);
      });
  }
  getStats()
  $interval(getStats, 3000);"
2016-12-17 16:12:37,"육","이 부분입니다."
2016-12-17 16:12:39,"육","폴링 부분은"
2016-12-17 16:13:21,"육","$timeout(promise, 10000); 이 부분은 헌재 게시판에 게시되었을시에 받아오는 url 부분이어요"
2016-12-17 16:14:23,"박규빈","아.."
2016-12-17 16:14:30,"박규빈","total 값만 poilling 하고 있는건 아닌가요"
2016-12-17 16:14:38,"육","네 맞아요"
2016-12-17 16:14:42,"육","total값만 폴링하고 있습니다."
2016-12-17 16:14:44,"박규빈","헌재 게시판"
2016-12-17 16:14:46,"박규빈","업로드하려면"
2016-12-17 16:14:57,"박규빈","헌재 게시판 값에 대한 polling도..."
2016-12-17 16:15:22,"육","아 그 부분은"
2016-12-17 16:15:25,"육","재귀문으로 짜여져 있어요"
2016-12-17 16:15:42,"육","만약에 헌재 게시판에 업로드가 안되어 있으면"
2016-12-17 16:15:46,"육","if (result.court_freeboard.url) {
        $scope.courtFreeboardBtnName = '헌법 재판소 게시판 이동';
        $scope.courtFreeboardUrl = result.court_freeboard.url;
      } else {
        $timeout(promise, 5000);
      }"
2016-12-17 16:15:49,"박규빈","아하"
2016-12-17 16:15:51,"육","else로 빠져서"
2016-12-17 16:15:58,"육","또다시 5초 후에 다시 요청하도록..."
2016-12-17 16:17:45,"육","혹시 고치시면"
2016-12-17 16:17:48,"육","gulp dist를 통해서"
2016-12-17 16:18:12,"육","(터미널에서 필요한것들 깔았다는 전재하에)"
2016-12-17 16:18:35,"육","js 코드들을 uglify시켜주시면, 최종적으로 js 는 vendor.js로 압축되서 나오고"
2016-12-17 16:18:40,"박규빈","앗.."
2016-12-17 16:18:42,"박규빈","이거요"
2016-12-17 16:18:43,"육","index2dev -> index로 됩니다."
2016-12-17 16:18:46,"육","넵"
2016-12-17 16:18:55,"박규빈","if (result.court_freeboard.url) {"
2016-12-17 16:18:58,"박규빈","이렇게 검사하는데..."
2016-12-17 16:19:09,"박규빈","저기 null이 아니라  """" 요게 들어와서..."
2016-12-17 16:19:37,"육","== """"으로 고쳐야겠네요"
2016-12-17 16:19:40,"박규빈","result.court_freeboard.url 에 값이 null이 아니라 """" 이 들어와서 바로 ..."
2016-12-17 16:19:45,"육","흐억 ㅠ"
2016-12-17 16:19:47,"박규빈","null이랑 같이 체크를 ㅠ"
2016-12-17 16:20:29,"육","좀 더 정교하게 짜야겠네요 크앗"
2016-12-17 16:20:30,"육","넵"
2016-12-17 16:20:32,"박규빈","핳"
2016-12-17 16:20:48,"박규빈","그리고 아이작님 컴터로 오토 업로드 시켰더니"
2016-12-17 16:20:51,"박규빈","되게 빠르고 좋네요 ㅎ"
2016-12-17 16:21:38,"권영범","우와! 다행이네요!"
2016-12-17 16:21:57,"권영범","ㅋㅋㅋ 근데 사람들이 자유 .msg. 를 작성자 자리에 하고있어요"
2016-12-17 16:22:15,"권영범","Photo"
2016-12-17 16:22:27,"권영범","ㅎㅎㅎ 너무나 똑똑한것같아요"
2016-12-17 16:22:48,"박규빈","하핳"
2016-12-17 16:22:56,"다헿","ㅋㅋㅋ저도 거기에 메세지 적고 있어요 ㅋㅋㅋㅋㅋ"
2016-12-17 16:23:19,"박규빈","원래 잔디 밣지말라면 밣고 싶듯...ㅎ"
2016-12-17 16:23:34,"권영범","ㅋㅋㅋㅋㅋㅋㅋㅋ 맞아요"
2016-12-17 16:23:36,"육","수정했어요"
2016-12-17 16:23:41,"육","!"
2016-12-17 16:23:55,"박규빈","넷!"
2016-12-17 16:24:25,"육","ㅋㅋㅋㅋㅋㅋㅋ"
2016-12-17 16:24:31,"육","아 진짜"
2016-12-17 16:24:37,"육","올해 들어서 가장 재미있는 순간이네요"
2016-12-17 16:24:44,"박규빈","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
2016-12-17 16:24:57,"권영범","ㅋㅋㅋㅋㅋ 우리모두한테도"
2016-12-17 16:25:03,"권영범","MERRY CHRISTMAS!"
2016-12-17 16:25:07,"권영범","ㅋㅋㅋ 곳."
2016-12-17 16:25:10,"육","ㅋㅋㅋㅋㅋㅋ 진짜"
2016-12-17 16:25:13,"육","온라인 오프라인"
2016-12-17 16:25:15,"육","전쟁이네요"
2016-12-17 16:25:19,"육","말로만 듣던 O2O"
2016-12-17 16:25:25,"권영범","ㅎㅎㅎㅎ"
2016-12-17 16:25:27,"박규빈","O2O 시위"
2016-12-17 16:25:47,"육","와 벌써 300명"
2016-12-17 16:25:49,"다헿","Photo"
2016-12-17 16:25:53,"다헿","30분은 안 걸리는 것 같아요"
2016-12-17 16:26:03,"다헿","바로 올라가더라고요 30초?"
2016-12-17 16:26:06,"권영범","ㅋㅋㅋㅋㅋ"
2016-12-17 16:26:17,"다헿","이게 계속 로딩시간이 바뀌는걸까요? 인원수에 따라?.?"
2016-12-17 16:26:17,"육","다행이네요 ㅎ"
2016-12-17 16:26:18,"권영범","(Emoticon) 저는 .5초 결였어요"
2016-12-17 16:26:36,"육","부하량에 따라 헌재 사이트도 응답시간이 달라질꺼에요 아마"
2016-12-17 16:31:34,"다헿","캔들카드 서버는 괜찮나요? 조금전부터 사이트 로딩이 느리네요"
2016-12-17 16:31:38,"육","사이트 다운됐네요"
2016-12-17 16:31:57,"다헿","!"
2016-12-17 16:32:07,"다헿","멋져"
2016-12-17 16:32:10,"권영범","앗..."
2016-12-17 16:32:23,"박규빈","그거슨 제가 이것저것 조정하고 있어서.."
2016-12-17 16:32:28,"박규빈","잠시만오.."
2016-12-17 16:32:29,"육","아하 ㅋㅋㅋ"
2016-12-17 16:32:30,"다헿","ㅋㅋㅋ"
2016-12-17 16:32:34,"육","실시간 개발"
2016-12-17 16:32:38,"권영범","ㅋㅋㅋㅋㅋㅋㅋ"
2016-12-17 16:32:42,"박규빈","날아가는 비행기 고치기"
2016-12-17 16:32:46,"다헿","ㅋㅋㅋㅋㅋ"
2016-12-17 16:33:16,"박규빈","이거이미지를이제"
2016-12-17 16:33:19,"박규빈","웹서버가아닌"
2016-12-17 16:33:27,"박규빈","스토리지ㅗ로바꿀꼐요"
2016-12-17 16:33:30,"육","넵넵!"
2016-12-17 16:35:54,"육","Photo"
2016-12-17 16:35:55,"전재명","""날아가는 비행기 고치기""!!...열심히 공유하고 있어요. 홧팅!"
2016-12-17 16:35:58,"육","이 분 많이 화나신듯.."
2016-12-17 16:36:18,"다헿","Photo"
2016-12-17 16:36:22,"다헿","이런 식으로 대응하면 될 듯.."
2016-12-17 16:36:41,"권영범","ㅎㅎㅎㅎ"
2016-12-17 16:36:58,"육","ㅋㅋㅋㅋ 기는 박사모 위 나는 네티즌"
2016-12-17 16:37:48,"전재명","굳이 박사모라고 지칭 안하는게 좋을듯. 말 안해도 다 알아요. 흥분 안하는게 이기는..."
2016-12-17 16:38:45,"다헿","Photo"
2016-12-17 16:39:07,"육","다해님 은근 재미붙이신듯? ㅋㅋㅋㅋ"
2016-12-17 16:39:25,"다헿","제가 악플러 다루는 게 취미라 ㅎㅎ"
2016-12-17 16:41:29,"전재명","좋네요. 악쓰는 사람한테 차분하게  속삭이는게 더 효과적..."
2016-12-17 16:42:19,"육","서비스 시작 3시간 정도 됐는데요. ㅎ 1시간에 100통씩 보내는듯 하네요?"
2016-12-17 16:42:55,"박규빈","이미지랑 js 경로를"
2016-12-17 16:42:59,"박규빈","//candlecard.blob.core.windows.net/web/www/"
2016-12-17 16:43:04,"박규빈","여기 아래로 수정해줄 수 있을까요?"
2016-12-17 16:43:12,"육","넵!"
2016-12-17 16:43:19,"박규빈","보내주신 www 디렉토리 아래로 경로가 같습니다"
2016-12-17 16:43:21,"박규빈","그대로 올렸거든요 ㅎ"
2016-12-17 16:44:19,"육","그럼 기존 경로가 img/judgements/0.jpeg"
2016-12-17 16:44:20,"육","이면"
2016-12-17 16:44:26,"육","candlecard.blob.core.windows.net/web/www/img/judgements/0.jpeg"
2016-12-17 16:44:29,"육","인거지요?"
2016-12-17 16:45:29,"박규빈","네 맞스빝ㄴ닷"
2016-12-17 16:49:25,"육","이미지 경로 수정했습니다."
2016-12-17 16:49:29,"육","깃도 푸쉬했습니다."
2016-12-17 16:49:35,"박규빈","감사합니다!"
2016-12-17 16:57:25,"전재명","방금전 YTN생중계에서 엽서보내기 자막이 뜨던데...화면 캡처 부탁해요..."
2016-12-17 16:57:28,"다헿","지금은 또 메세지가 안 가네여"
2016-12-17 16:57:37,"다헿","?.?"
2016-12-17 16:59:26,"육","헐킈"
2016-12-17 16:59:30,"육","Photo"
2016-12-17 16:59:36,"육","503 error"
2016-12-17 16:59:41,"박규빈","다시 실행을.."
2016-12-17 16:59:45,"박규빈",".잠깐 재부팅 했스빈당"
2016-12-17 16:59:58,"박규빈","아까보다 휠씬 빨라진 느낌적 느낌이.."
2016-12-17 17:00:21,"육","서버를 창조경제 센터에 설치하면"
2016-12-17 17:00:30,"육","정말 화룡점정일꺼 같다는 생각이 문득.."
2016-12-17 17:00:38,"박규빈","zzzzㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
2016-12-17 17:01:14,"다헿","그 제가 캔들카드 사이트 홍보를요 박사모가 껴있을 수 없는 톡방 등에만 했는데"
2016-12-17 17:01:58,"다헿","유튜브 실시간 스트리밍 혹은 네이버 댓글 창 등에 홍보해도 괜찮을까요? 아니면 초반엔 박사모가 알기 어려운 곳에만 홍보를 할까요?"
2016-12-17 17:03:19,"육","음.. 어떠세요?"
2016-12-17 17:03:47,"박규빈","전 박사모가 알아도 상관없다는 생각이..."
2016-12-17 17:04:04,"육","그렇다면 여기저기 막 뿌려볼까요?"
2016-12-17 17:04:17,"권영범","ㅋㅋㅋㅋㅋ "
2016-12-17 17:04:21,"권영범","네!"
2016-12-17 17:04:31,"다헿","흐흐 알겠습니다 ㅋㅋ"
2016-12-17 17:10:03,"박규빈","창수님"
2016-12-17 17:10:19,"육","넵"
2016-12-17 17:10:36,"박규빈","헌재 게시판 값이 업데이트가 되어도, result 화면에서는 아직 현제게시판(전체보이는걸로) 이동하네요.."
2016-12-17 17:11:30,"육","아 그게 기본 전체 목록을 보여주도록 했구요."
2016-12-17 17:11:39,"육","게시판값이 들어오면, 포스트로 이동하게 됩니다."
2016-12-17 17:12:02,"박규빈","게시판 값이 들어와도 포스트로 안바뀌어서요"
2016-12-17 17:12:05,"박규빈","http://www.candle-card.com/#!/result/363"
2016-12-17 17:13:13,"육","앗.. 확인해보겠습니다."
2016-12-17 17:13:20,"다헿","[홍보관련]

네이버 댓글은 한 사람 당 하루 20개 제한이에요. 그래서 메인을 지켜보다 새뉴스가 메인에 걸렸을 때 홍보성 댓글을 다는 게 서비스를 알리는 데 효과적이더리고요.

아무 곳에나 아무 때나 댓글을 다는 것은 안되고요, 관련 내용의 기사에 메인 뉴스에 베플로 올라갈 확률이 높은 기사에 쓰시면 됩니다. 탄핵커톤 홍보 시에도 이 방식을 활용했어요.

홍보 도와주실 분들은 아래 글을 활용해주시면 되겠습니다. 댓글은 300자 내외가 기본 제한이라 조금 글을 줄였습니다."
2016-12-17 17:13:23,"다헿","현실적으로 오프라인 촛불집회에 참여하지 못하시는 분들을 위한 서비스가 개발되었습니다. http://www.candle-card.com 사이트에 접속해 재판관님들을 선택하시면 카드가 제작됩니다. 헌재에 보내고 싶은 메세지를 선택하고, 발송하기를 누르면 헌재 게시판에 메세지가 게시되는데요. 몸은 참여하지 못하지만 마음은 누구보다 뜨거운 여러분들의 많은 참여 부탁드립니다!"
2016-12-17 17:13:38,"박규빈","그리고 카톡브라우저에서는 이동이 안되네요 ㅎ"
2016-12-17 17:13:39,"박규빈","으앙"
2016-12-17 17:15:09,"박규빈","https://www.ccourt.go.kr/cckhome/mobile/main.do;jsessionid=DNxXIHElkoJaC1YUIF104lGRhlZXyLCUq7eVumW1xooGSVLugm11QwVLkdNuaYOZ.COWAS_servlet_engine10"
2016-12-17 17:15:19,"육","아고.. 잘못짯네요"
2016-12-17 17:15:23,"박규빈","사파리에서는 모바일로 가네요 "
2016-12-17 17:15:47,"다헿","Photo"
2016-12-17 17:16:34,"다헿","이정도 찬반비율이 차이나는 게 아니면 댓글 지우는 걸 추천해요. 과한 홍보색이 짙다고 느껴져서 부담을 느끼는 분들이 많으면 안되니까여"
2016-12-17 17:16:53,"육","모바일 마케팅 전문가 다해님!"
2016-12-17 17:16:54,"육","ㅋㅋㅋㅋ"
2016-12-17 17:17:05,"육","전략대로 행동하겠습니다"
2016-12-17 17:17:11,"육","올렸습니다!"
2016-12-17 17:17:14,"박규빈","넷"
2016-12-17 17:18:08,"Inkyu","ㅎㅎ"
2016-12-17 17:18:18,"Inkyu","저도 지인들에게 알리는 중입니다 ㅎㅎ"
2016-12-17 17:18:47,"Inkyu","혹시 개발에 도움 필요하시면 알려주세요"
2016-12-17 17:19:25,"육","넵!"
2016-12-17 17:19:30,"박규빈","넷~!"
2016-12-17 17:19:42,"Inkyu","수고 많으십니다."
2016-12-17 17:19:47,"Inkyu","ㅎㅎ다들 ㅎㄹ"
2016-12-17 17:21:37,"육","http://news.naver.com/main/read.nhn?mode=LPOD&mid=sec&oid=001&aid=0008897181&isYeonhapFlash=Y&rc=N"
2016-12-17 17:21:51,"육","탄핵커톤 아이디어를 직접 실천하시는 분들도 역시 계시네요 ㅎ"
2016-12-17 17:22:19,"박규빈","이동하네요! 굿"
